券商買賣股票成交價量資訊
股票代碼,="2408"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9563,9800元大,364.50,0,164,,9564,9800元大,366.00,15000,23000 
9565,9800元大,366.50,62000,56000,,9566,9800元大,367.00,38000,34000 
9567,9800元大,367.50,73000,10000,,9568,9800元大,368.00,0,44000 
9569,9800元大,368.50,0,39000,,9570,9800元大,369.00,6000,17000 
9571,9800元大,369.50,6000,51000,,9572,9800元大,370.00,80000,237000 
9573,9800元大,370.50,132000,165000,,9574,9800元大,371.00,112000,134000 
9575,9800元大,371.50,21000,157000,,9576,9800元大,372.00,148000,286000 
9577,9800元大,372.50,143000,253000,,9578,9800元大,373.00,99000,139000 
9579,9800元大,373.50,28000,74000,,9580,9800元大,374.00,0,28000 
9581,9800元大,374.50,50000,6000,,9582,9800元大,375.00,1000,10000 
9583,9800元大,378.00,167000,132000,,9584,9801元大松江,353.50,7419,590 
9585,9801元大松江,354.00,3072,300,,9586,9801元大松江,354.50,110,2000 
9587,9801元大松江,355.00,0,7030,,9588,9801元大松江,356.00,0,1001 
9589,9801元大松江,357.00,70,1000,,9590,9801元大松江,357.50,0,1000 
9591,9801元大松江,358.00,0,1000,,9592,9801元大松江,358.50,30,0 
9593,9801元大松江,359.50,500,0,,9594,9801元大松江,360.50,0,1000 
9595,9801元大松江,361.00,1000,0,,9596,9801元大松江,361.50,1000,0 
9597,9801元大松江,362.00,2000,0,,9598,9801元大松江,367.50,1000,0 
9599,9801元大松江,368.00,1000,0,,9600,9801元大松江,370.00,1000,0 
9601,9801元大松江,370.50,1000,0,,9602,9801元大松江,371.00,1000,0 
9603,9801元大松江,372.00,1000,0,,9604,9801元大松江,372.50,3000,0 
9605,9801元大松江,373.00,0,1000,,9606,9801元大松江,374.50,1000,0 
9607,980a元大中北,353.50,13246,3425,,9608,980a元大中北,354.00,1056,220 
9609,980a元大中北,354.50,23,3000,,9610,980a元大中北,355.00,1000,6200 
9611,980a元大中北,355.50,200,0,,9612,980a元大中北,356.00,2242,0 
9613,980a元大中北,356.50,0,4000,,9614,980a元大中北,357.00,2000,0 
9615,980a元大中北,357.50,100,0,,9616,980a元大中北,358.00,3000,0 
9617,980a元大中北,358.50,290,150,,9618,980a元大中北,359.00,2101,0 
9619,980a元大中北,360.00,2000,0,,9620,980a元大中北,361.00,1100,3000 
9621,980a元大中北,361.50,5,0,,9622,980a元大中北,362.00,0,4000 
9623,980a元大中北,363.00,0,2000,,9624,980a元大中北,365.00,1000,0 
9625,980a元大中北,369.00,1000,0,,9626,980a元大中北,371.00,3000,16000 
9627,980a元大中北,372.00,4000,1000,,9628,980a元大中北,372.50,2000,1000 
9629,980a元大中北,373.00,0,1000,,9630,980a元大中北,378.00,2000,0 
9631,980C元大斗六,353.50,7447,450,,9632,980C元大斗六,354.00,196,13482 
9633,980C元大斗六,354.50,1109,8100,,9634,980C元大斗六,355.00,104,3500 
9635,980C元大斗六,355.50,5300,200,,9636,980C元大斗六,356.50,4,0 
9637,980C元大斗六,357.50,1000,6000,,9638,980C元大斗六,358.50,10,0 
9639,980C元大斗六,361.00,1,0,,9640,980C元大斗六,362.50,10000,0 
9641,980C元大斗六,363.00,1000,0,,9642,980C元大斗六,366.00,6000,0 
9643,980C元大斗六,366.50,0,1000,,9644,980C元大斗六,369.00,0,1000 
9645,980C元大斗六,370.00,2000,0,,9646,980C元大斗六,370.50,5000,0 
9647,980C元大斗六,371.00,5000,0,,9648,980C元大斗六,371.50,0,1000 
9649,980C元大斗六,372.50,0,2000,,9650,980C元大斗六,374.00,1000,0 
9651,980d元大沙鹿,353.50,2549,1206,,9652,980d元大沙鹿,354.00,3397,500 
9653,980d元大沙鹿,354.50,100,1000,,9654,980d元大沙鹿,355.00,2352,2400 
9655,980d元大沙鹿,355.50,1010,0,,9656,980d元大沙鹿,356.00,1002,1000 
9657,980d元大沙鹿,356.50,1050,0,,9658,980d元大沙鹿,357.00,1000,0 
9659,980d元大沙鹿,357.50,1000,1000,,9660,980d元大沙鹿,358.00,3000,4000 
9661,980d元大沙鹿,358.50,85,23,,9662,980d元大沙鹿,360.00,0,2145 
9663,980d元大沙鹿,360.50,2000,0,,9664,980d元大沙鹿,361.50,10,0 
9665,980d元大沙鹿,362.50,1010,0,,9666,980d元大沙鹿,363.00,0,1000 
9667,980d元大沙鹿,368.00,1000,0,,9668,980d元大沙鹿,370.00,1000,0 
9669,980d元大沙鹿,370.50,0,2000,,9670,980d元大沙鹿,371.00,1000,0 
9671,980d元大沙鹿,372.00,0,2000,,9672,980d元大沙鹿,373.00,1000,0 
9673,980d元大沙鹿,378.00,3000,0,,9674,980D元大北府,353.50,7762,7520 
9675,980D元大北府,354.00,1262,2015,,9676,980D元大北府,354.50,0,3042 
9677,980D元大北府,355.00,1004,0,,9678,980D元大北府,355.50,0,250 
9679,980D元大北府,358.00,0,1000,,9680,980D元大北府,358.50,3300,0 
9681,980D元大北府,359.50,1003,0,,9682,980D元大北府,360.00,2130,0 
9683,980D元大北府,362.00,1000,0,,9684,980D元大北府,365.00,1000,0 
9685,980D元大北府,367.00,2000,1000,,9686,980D元大北府,369.00,2000,0 
9687,980D元大北府,370.00,3000,0,,9688,980D元大北府,373.00,0,2000 
9689,980D元大北府,374.00,1000,0,,9690,980e元大清水,353.50,9803,4312 
9691,980e元大清水,354.00,361,330,,9692,980e元大清水,354.50,1150,280 
9693,980e元大清水,355.00,0,1000,,9694,980e元大清水,355.50,1000,0 
9695,980e元大清水,356.00,1030,1000,,9696,980e元大清水,356.50,1000,0 
9697,980e元大清水,357.50,10,1000,,9698,980e元大清水,358.00,0,1000 
9699,980e元大清水,358.50,65,3000,,9700,980e元大清水,359.50,0,300 
9701,980e元大清水,360.00,200,0,,9702,980e元大清水,361.00,300,0 
9703,980e元大清水,361.50,3100,0,,9704,980e元大清水,362.50,230,0 
9705,980e元大清水,363.00,1000,0,,9706,980e元大清水,367.50,1000,0 
9707,980e元大清水,368.00,1000,0,,9708,980e元大清水,369.00,2000,0 
9709,980e元大清水,370.00,1000,0,,9710,980e元大清水,370.50,1000,0 
9711,980e元大清水,372.50,2000,0,,9712,980e元大清水,373.50,0,1000 
9713,980e元大清水,375.00,1000,0,,9714,980e元大清水,378.00,1000,0 
9715,980h元大台北,353.50,12577,12465,,9716,980h元大台北,354.00,70750,1050 
9717,980h元大台北,354.50,15013,52710,,9718,980h元大台北,355.00,0,6030 
9719,980h元大台北,355.50,1000,4,,9720,980h元大台北,356.00,1000,0 
9721,980h元大台北,356.50,10,0,,9722,980h元大台北,357.00,1000,0 
9723,980h元大台北,357.50,1000,0,,9724,980h元大台北,358.00,1000,0 
9725,980h元大台北,358.50,6370,1000,,9726,980h元大台北,359.00,1000,11000 
9727,980h元大台北,360.00,3000,1000,,9728,980h元大台北,360.50,3000,0 
9729,980h元大台北,361.00,0,5000,,9730,980h元大台北,361.50,0,1000 
9731,980h元大台北,362.00,0,4000,,9732,980h元大台北,363.00,1000,0 
9733,980h元大台北,368.00,2000,0,,9734,980h元大台北,369.50,1000,0 
9735,980h元大台北,370.00,8000,0,,9736,980h元大台北,371.00,2000,2000 
9737,980h元大台北,371.50,5000,4000,,9738,980h元大台北,372.00,8000,0 
9739,980h元大台北,377.00,1000,0,,9740,980h元大台北,377.50,1000,0 
9741,980h元大台北,378.00,3000,1000,,9742,980K元大竹科,353.50,12687,1345 
9743,980K元大竹科,354.00,1429,2398,,9744,980K元大竹科,354.50,116,7780 
9745,980K元大竹科,355.00,308,2000,,9746,980K元大竹科,355.50,5000,1000 
9747,980K元大竹科,356.00,1000,1000,,9748,980K元大竹科,356.50,28,0 
9749,980K元大竹科,357.00,2100,0,,9750,980K元大竹科,357.50,1000,0 
9751,980K元大竹科,358.00,4000,16000,,9752,980K元大竹科,358.50,2074,6000 
9753,980K元大竹科,359.00,1100,4004,,9754,980K元大竹科,359.50,0,1000 
9755,980K元大竹科,360.00,7200,24020,,9756,980K元大竹科,360.50,45,6000 
9757,980K元大竹科,361.00,2000,0,,9758,980K元大竹科,361.50,1005,0 
9759,980K元大竹科,362.00,3000,3000,,9760,980K元大竹科,362.50,150,1100 
9761,980K元大竹科,363.00,1000,200,,9762,980K元大竹科,366.00,1000,0 
9763,980K元大竹科,366.50,1000,0,,9764,980K元大竹科,369.00,0,2000 
9765,980K元大竹科,370.00,2000,0,,9766,980K元大竹科,371.00,1000,0 
9767,980K元大竹科,372.00,2000,0,,9768,980K元大竹科,372.50,6000,0 
9769,980K元大竹科,373.00,2000,2000,,9770,980K元大竹科,375.00,2000,0 
9771,980l元大虎尾,353.50,14930,1733,,9772,980l元大虎尾,354.00,1103,5185 
9773,980l元大虎尾,354.50,10,3035,,9774,980l元大虎尾,355.00,1010,2000 
9775,980l元大虎尾,355.50,20,30,,9776,980l元大虎尾,356.00,2000,0 
9777,980l元大虎尾,356.50,4000,0,,9778,980l元大虎尾,357.00,2000,0 
9779,980l元大虎尾,357.50,2000,0,,9780,980l元大虎尾,358.00,5000,0 
9781,980l元大虎尾,358.50,16,1000,,9782,980l元大虎尾,359.00,2000,60 
9783,980l元大虎尾,360.00,4100,0,,9784,980l元大虎尾,360.50,9015,0 
9785,980l元大虎尾,361.00,150,2000,,9786,980l元大虎尾,362.00,4000,4000 
9787,980l元大虎尾,362.50,15,0,,9788,980l元大虎尾,363.00,0,2000 
9789,980l元大虎尾,363.50,50,50,,9790,980l元大虎尾,365.00,1000,0 
9791,980l元大虎尾,370.00,0,1000,,9792,980l元大虎尾,371.50,2000,0 
9793,980l元大虎尾,372.50,1000,0,,9794,980l元大虎尾,374.00,0,1000 
9795,980l元大虎尾,378.00,1000,0,,9796,980Q元大南崁,353.50,7783,2225 
9797,980Q元大南崁,354.00,2242,3100,,9798,980Q元大南崁,354.50,7055,4588 
9799,980Q元大南崁,355.00,28,8,,9800,980Q元大南崁,355.50,55,1001 
9801,980Q元大南崁,356.00,1,0,,9802,980Q元大南崁,357.50,1000,1000 
9803,980Q元大南崁,358.50,20,0,,9804,980Q元大南崁,359.00,300,0 
9805,980Q元大南崁,360.00,50,0,,9806,980Q元大南崁,360.50,1000,1000 
9807,980Q元大南崁,361.00,0,2000,,9808,980Q元大南崁,361.50,5,0 
9809,980Q元大南崁,362.50,1000,0,,9810,980Q元大南崁,363.00,1000,0 
9811,980Q元大南崁,367.00,1000,0,,9812,980Q元大南崁,368.00,1000,0 
9813,980Q元大南崁,370.50,1000,0,,9814,980Q元大南崁,371.00,2000,0 
9815,980Q元大南崁,371.50,1000,0,,9816,980Q元大南崁,372.00,1000,0 
9817,980Q元大南崁,374.50,0,1000,,9818,980Q元大南崁,378.00,1000,2000 
9819,980R元大信安,353.50,2260,50,,9820,980R元大信安,354.00,1415,1500 
9821,980R元大信安,354.50,50,1020,,9822,980R元大信安,355.00,155,0 
9823,980R元大信安,355.50,0,1000,,9824,980R元大信安,356.00,1000,0 
9825,980R元大信安,358.00,3000,0,,9826,980R元大信安,359.00,150,0 
9827,980R元大信安,360.00,30,0,,9828,980R元大信安,360.50,25,0 
9829,980R元大信安,369.50,1000,0,,9830,980R元大信安,372.00,2000,0 
9831,980R元大信安,378.00,2000,0,,9832,980u元大府城,353.50,8394,23481 
9833,980u元大府城,354.00,200,1380,,9834,980u元大府城,354.50,1000,3360 
9835,980u元大府城,355.00,125,0,,9836,980u元大府城,355.50,0,50 
9837,980u元大府城,356.00,1000,0,,9838,980u元大府城,357.00,1000,0 
9839,980u元大府城,358.00,22000,0,,9840,980u元大府城,358.50,260,0 
9841,980u元大府城,359.50,1200,0,,9842,980u元大府城,360.50,1000,0 
9843,980u元大府城,361.00,0,1000,,9844,980u元大府城,362.00,1000,0 
9845,980u元大府城,363.50,0,1000,,9846,980u元大府城,370.00,0,4000 
9847,980u元大府城,370.50,1000,2000,,9848,980u元大府城,372.00,2000,0 
9849,980u元大府城,372.50,0,2000,,9850,980u元大府城,373.50,1000,0 
9851,980u元大府城,374.50,1000,0,,9852,980w元大西屯,353.50,2360,675 
9853,980w元大西屯,354.00,36,5300,,9854,980w元大西屯,354.50,1015,380 
9855,980w元大西屯,355.00,1005,8000,,9856,980w元大西屯,355.50,11,200 
9857,980w元大西屯,356.00,0,30,,9858,980w元大西屯,358.00,2000,0 
9859,980w元大西屯,358.50,500,0,,9860,980w元大西屯,359.00,50,0 
9861,980w元大西屯,359.50,1000,0,,9862,980w元大西屯,361.50,1001,0 
9863,980w元大西屯,362.00,0,2000,,9864,980w元大西屯,363.00,0,5000 
9865,980w元大西屯,372.00,10000,0,,9866,980w元大西屯,372.50,2000,0 
9867,9812元大台中,353.50,12479,5870,,9868,9812元大台中,354.00,3475,4575 
9869,9812元大台中,354.50,0,7085,,9870,9812元大台中,355.00,45,1000 
9871,9812元大台中,355.50,22,0,,9872,9812元大台中,357.50,4000,0 
9873,9812元大台中,358.00,1000,0,,9874,9812元大台中,358.50,3115,1000 
9875,9812元大台中,359.00,41,0,,9876,9812元大台中,360.00,1100,1000 
9877,9812元大台中,362.00,2000,0,,9878,9812元大台中,362.50,1030,0 
9879,9812元大台中,366.50,0,1000,,9880,9812元大台中,369.00,2000,0 
9881,9812元大台中,370.50,2000,0,,9882,9812元大台中,371.00,1000,1000 
9883,9812元大台中,372.00,3000,0,,9884,9812元大台中,378.00,0,1000 
9885,9813元大中崙,353.50,5656,200,,9886,9813元大中崙,354.00,3020,1100 
9887,9813元大中崙,354.50,3113,0,,9888,9813元大中崙,355.00,1003,5000 
9889,9813元大中崙,355.50,10,0,,9890,9813元大中崙,356.00,2010,300 
9891,9813元大中崙,357.00,2010,0,,9892,9813元大中崙,358.00,12000,3000 
9893,9813元大中崙,359.00,2020,100,,9894,9813元大中崙,360.00,2000,0 
9895,9813元大中崙,361.00,0,2000,,9896,9813元大中崙,361.50,10,0 
9897,9813元大中崙,362.00,0,5000,,9898,9813元大中崙,363.00,1000,3000 
9899,9813元大中崙,366.00,1000,0,,9900,9813元大中崙,372.00,1000,0 
9901,9813元大中崙,373.00,0,3000,,9902,9813元大中崙,378.00,0,3000 
9903,9814元大大益,353.50,5505,1090,,9904,9814元大大益,354.00,4236,2215 
9905,9814元大大益,354.50,81,17800,,9906,9814元大大益,355.00,0,12000 
9907,9814元大大益,355.50,1050,2000,,9908,9814元大大益,357.00,1010,40000 
9909,9814元大大益,358.00,0,1000,,9910,9814元大大益,358.50,89,0 
9911,9814元大大益,359.00,10,0,,9912,9814元大大益,359.50,100,0 
9913,9814元大大益,360.00,0,25000,,9914,9814元大大益,360.50,1000,0 
9915,9814元大大益,361.50,4020,0,,9916,9814元大大益,362.00,5000,0 
9917,9814元大大益,362.50,3000,0,,9918,9814元大大益,363.00,1000,0 
9919,9814元大大益,367.50,3000,0,,9920,9814元大大益,370.00,20000,0 
9921,9814元大大益,371.00,1000,0,,9922,9814元大大益,371.50,1000,0 
9923,9814元大大益,372.00,3000,2000,,9924,9814元大大益,373.00,3000,1000 
9925,9814元大大益,374.50,1000,0,,9926,9814元大大益,375.00,4000,0 
9927,9814元大大益,377.00,1000,0,,9928,9814元大大益,378.00,21000,1000 
9929,9815元大大灣,353.50,8529,700,,9930,9815元大大灣,354.00,467,2580 
9931,9815元大大灣,354.50,1060,2000,,9932,9815元大大灣,355.00,2030,1015 
9933,9815元大大灣,355.50,0,1150,,9934,9815元大大灣,356.00,0,4000 
9935,9815元大大灣,356.50,1000,0,,9936,9815元大大灣,357.00,50,0 
9937,9815元大大灣,357.50,300,0,,9938,9815元大大灣,358.00,1000,1000 
9939,9815元大大灣,358.50,200,0,,9940,9815元大大灣,359.00,6,0 
9941,9815元大大灣,360.00,1084,0,,9942,9815元大大灣,360.50,0,2000 
9943,9815元大大灣,361.50,100,0,,9944,9815元大大灣,362.50,2200,5000 
9945,9815元大大灣,363.00,0,2000,,9946,9815元大大灣,363.50,1000,0 
9947,9815元大大灣,364.00,5,0,,9948,9815元大大灣,366.50,1000,0 
9949,9815元大大灣,371.00,1000,0,,9950,9815元大大灣,372.50,3000,0 
9951,9815元大大灣,373.00,2000,0,,9952,9815元大大灣,375.00,1000,0 
9953,9815元大大灣,377.00,1000,0,,9954,9815元大大灣,378.00,2000,0 
9955,9816元大新竹,353.50,5200,105,,9956,9816元大新竹,354.00,2012,9105 
9957,9816元大新竹,354.50,2085,1300,,9958,9816元大新竹,355.00,20,1000 
9959,9816元大新竹,355.50,10,2010,,9960,9816元大新竹,356.00,1000,0 
9961,9816元大新竹,356.50,1003,0,,9962,9816元大新竹,357.50,1000,1000 
9963,9816元大新竹,358.50,5200,0,,9964,9816元大新竹,359.00,20,1000 
9965,9816元大新竹,360.50,0,2000,,9966,9816元大新竹,361.50,1041,0 
9967,9816元大新竹,362.50,1000,0,,9968,9816元大新竹,363.00,2003,1000 
9969,9816元大新竹,367.00,1000,0,,9970,9816元大新竹,370.00,2000,0 
9971,9816元大新竹,370.50,2000,0,,9972,9816元大新竹,371.00,1000,0 
9973,9816元大新竹,371.50,50000,0,,9974,9816元大新竹,372.00,1000,0 
9975,9816元大新竹,374.00,0,1000,,9976,9816元大新竹,375.00,1000,0 
9977,9817元大東泰,353.50,32226,3355,,9978,9817元大東泰,354.00,5500,8070 
9979,9817元大東泰,354.50,1000,3800,,9980,9817元大東泰,355.00,2031,12000 
9981,9817元大東泰,355.50,300,25,,9982,9817元大東泰,356.00,1000,1000 
9983,9817元大東泰,357.00,1100,1000,,9984,9817元大東泰,358.00,2000,0 
9985,9817元大東泰,358.50,505,0,,9986,9817元大東泰,359.50,1000,0 
9987,9817元大東泰,360.00,16060,0,,9988,9817元大東泰,360.50,2000,0 
9989,9817元大東泰,361.00,6000,3000,,9990,9817元大東泰,362.50,3000,0 
9991,9817元大東泰,363.00,4000,0,,9992,9817元大東泰,365.50,0,1000 
9993,9817元大東泰,369.00,1000,0,,9994,9817元大東泰,369.50,1000,0 
9995,9817元大東泰,370.00,6000,3000,,9996,9817元大東泰,371.00,5000,0 
9997,9817元大東泰,378.00,2000,0,,9998,981a元大歸仁,353.50,8997,370 
9999,981a元大歸仁,354.00,646,650,,10000,981a元大歸仁,354.50,10055,3600 
10001,981a元大歸仁,355.00,1300,0,,10002,981a元大歸仁,355.50,100,1077 
10003,981a元大歸仁,356.00,5,0,,10004,981a元大歸仁,356.50,1000,0 
10005,981a元大歸仁,357.00,1100,0,,10006,981a元大歸仁,357.50,300,0 
10007,981a元大歸仁,358.00,1000,0,,10008,981a元大歸仁,358.50,133,0 
10009,981a元大歸仁,359.50,1000,1000,,10010,981a元大歸仁,360.00,5000,7 
10011,981a元大歸仁,360.50,1000,0,,10012,981a元大歸仁,363.00,1000,0 
10013,981a元大歸仁,364.00,100,0,,10014,981a元大歸仁,365.00,1000,0 
10015,981a元大歸仁,366.00,1000,0,,10016,981a元大歸仁,369.00,1000,0 
10017,981a元大歸仁,370.00,0,1000,,10018,981a元大歸仁,371.00,1000,0 
10019,981a元大歸仁,372.00,2000,1000,,10020,981A元大三峽,353.50,5649,75 
10021,981A元大三峽,354.00,10104,3200,,10022,981A元大三峽,354.50,50,0 
10023,981A元大三峽,355.00,2030,0,,10024,981A元大三峽,356.00,1000,0 
10025,981A元大三峽,356.50,3,0,,10026,981A元大三峽,357.00,4000,0 
10027,981A元大三峽,357.50,1000,1000,,10028,981A元大三峽,358.00,2000,2000 
10029,981A元大三峽,358.50,1004,0,,10030,981A元大三峽,359.00,100,0 
10031,981A元大三峽,360.00,10,0,,10032,981A元大三峽,360.50,1000,0 
10033,981A元大三峽,362.00,1000,0,,10034,981A元大三峽,362.50,100,0 
10035,981A元大三峽,363.00,3000,0,,10036,981A元大三峽,363.50,48,0 
10037,981A元大三峽,370.00,2000,0,,10038,981A元大三峽,370.50,1000,1000 
10039,981A元大三峽,372.00,3000,0,,10040,981A元大三峽,372.50,5000,1000 
10041,981A元大三峽,373.00,0,1000,,10042,981B元大竹北,353.50,4074,2250 
10043,981B元大竹北,354.00,192,0,,10044,981B元大竹北,354.50,6078,17050 
10045,981B元大竹北,355.00,1051,8021,,10046,981B元大竹北,355.50,0,1000 
10047,981B元大竹北,357.50,2300,2000,,10048,981B元大竹北,358.00,1000,0 
10049,981B元大竹北,358.50,20,5000,,10050,981B元大竹北,360.00,0,1000 
10051,981B元大竹北,360.50,1000,0,,10052,981B元大竹北,362.00,3000,2000 
10053,981B元大竹北,365.00,1000,0,,10054,981B元大竹北,367.00,0,2000 
10055,981B元大竹北,369.00,2000,0,,10056,981B元大竹北,370.00,11000,3000 
10057,981B元大竹北,370.50,2000,9000,,10058,981B元大竹北,371.00,3000,2000 
10059,981B元大竹北,372.00,0,1000,,10060,981B元大竹北,373.00,1000,0 
10061,981B元大竹北,378.00,3000,0,,10062,981C元大路竹,353.50,5877,690 
10063,981C元大路竹,354.00,1246,3180,,10064,981C元大路竹,354.50,52,5300 
10065,981C元大路竹,355.00,11,5000,,10066,981C元大路竹,355.50,20,0 
10067,981C元大路竹,357.00,1000,0,,10068,981C元大路竹,358.00,3000,0 
10069,981C元大路竹,359.50,3,1000,,10070,981C元大路竹,361.00,2000,0 
10071,981C元大路竹,365.00,1000,0,,10072,981C元大路竹,371.00,0,1000 
10073,981C元大路竹,372.00,1000,0,,10074,981C元大路竹,372.50,1000,0 
10075,981C元大路竹,378.00,1000,0,,10076,981D元大南投,353.50,14236,8594 
10077,981D元大南投,354.00,2435,5349,,10078,981D元大南投,354.50,4200,20002 
10079,981D元大南投,355.00,4201,5000,,10080,981D元大南投,355.50,501,62 
10081,981D元大南投,356.00,200,50,,10082,981D元大南投,356.50,1000,118 
10083,981D元大南投,357.00,3000,0,,10084,981D元大南投,357.50,1100,0 
10085,981D元大南投,358.00,1000,1000,,10086,981D元大南投,358.50,1255,1030 
10087,981D元大南投,359.00,3001,250,,10088,981D元大南投,359.50,2000,0 
10089,981D元大南投,360.00,3000,0,,10090,981D元大南投,360.50,1000,0 
10091,981D元大南投,361.50,0,1000,,10092,981D元大南投,362.00,6000,0 
10093,981D元大南投,362.50,103,1000,,10094,981D元大南投,363.00,2000,0 
10095,981D元大南投,366.00,2000,0,,10096,981D元大南投,367.00,3000,0 
10097,981D元大南投,369.00,3000,0,,10098,981D元大南投,369.50,3000,0 
10099,981D元大南投,370.00,0,2000,,10100,981D元大南投,370.50,1000,0 
10101,981D元大南投,371.50,2000,2000,,10102,981D元大南投,372.00,2000,0 
10103,981D元大南投,372.50,3000,0,,10104,981D元大南投,373.00,1000,0 
10105,981D元大南投,378.00,0,5000,,10106,981e元大佳里,353.50,15995,1050 
10107,981e元大佳里,354.00,1105,5000,,10108,981e元大佳里,354.50,50,650 
10109,981e元大佳里,355.00,150,1050,,10110,981e元大佳里,355.50,100,70 
10111,981e元大佳里,356.00,1000,0,,10112,981e元大佳里,356.50,1000,0 
10113,981e元大佳里,357.50,1000,0,,10114,981e元大佳里,358.00,1000,2000 
10115,981e元大佳里,358.50,1010,0,,10116,981e元大佳里,359.00,5,50 
