券商買賣股票成交價量資訊
股票代碼,="2408"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
437,1043臺銀民權,354.00,1765,15060,,438,1043臺銀民權,354.50,6156,79760 
439,1043臺銀民權,355.00,3290,10050,,440,1043臺銀民權,355.50,5050,1100 
441,1043臺銀民權,356.00,1000,1700,,442,1043臺銀民權,356.50,115,0 
443,1043臺銀民權,357.50,1100,0,,444,1043臺銀民權,358.00,0,3000 
445,1043臺銀民權,358.50,3000,0,,446,1043臺銀民權,359.00,240,50 
447,1043臺銀民權,359.50,0,1000,,448,1043臺銀民權,360.00,100,0 
449,1043臺銀民權,360.50,1000,0,,450,1043臺銀民權,361.00,100,0 
451,1043臺銀民權,361.50,50,2000,,452,1043臺銀民權,362.00,2000,0 
453,1043臺銀民權,362.50,1100,0,,454,1043臺銀民權,363.00,0,1000 
455,1043臺銀民權,364.00,50,0,,456,1043臺銀民權,366.00,1000,0 
457,1043臺銀民權,367.50,1000,0,,458,1043臺銀民權,368.00,1000,0 
459,1043臺銀民權,369.00,1000,0,,460,1043臺銀民權,369.50,1000,0 
461,1043臺銀民權,370.00,1000,0,,462,1043臺銀民權,370.50,3000,1000 
463,1043臺銀民權,371.50,2000,0,,464,1043臺銀民權,372.50,5000,0 
465,1043臺銀民權,373.00,2000,0,,466,1043臺銀民權,374.50,0,1000 
467,1043臺銀民權,378.00,3000,0,,468,1045臺銀新竹,353.50,11490,990 
469,1045臺銀新竹,354.00,1673,4700,,470,1045臺銀新竹,354.50,396,12600 
471,1045臺銀新竹,355.00,2200,1000,,472,1045臺銀新竹,355.50,40,21 
473,1045臺銀新竹,356.00,100,0,,474,1045臺銀新竹,357.50,7000,0 
475,1045臺銀新竹,358.00,5000,1000,,476,1045臺銀新竹,358.50,585,0 
477,1045臺銀新竹,359.00,10,0,,478,1045臺銀新竹,360.00,1300,0 
479,1045臺銀新竹,360.50,0,1040,,480,1045臺銀新竹,362.00,1000,0 
481,1045臺銀新竹,362.50,1000,0,,482,1045臺銀新竹,363.00,1000,2000 
483,1045臺銀新竹,365.50,1000,0,,484,1045臺銀新竹,370.00,1000,0 
485,1045臺銀新竹,370.50,1000,0,,486,1045臺銀新竹,371.00,1000,0 
487,1045臺銀新竹,373.00,1000,0,,488,1045臺銀新竹,373.50,1000,0 
489,1045臺銀新竹,374.50,1000,0,,490,1045臺銀新竹,375.00,1000,0 
491,104A臺銀臺中,353.50,16212,3330,,492,104A臺銀臺中,354.00,4485,1295 
493,104A臺銀臺中,354.50,2740,1200,,494,104A臺銀臺中,355.00,6178,1035 
495,104A臺銀臺中,355.50,230,13000,,496,104A臺銀臺中,356.00,250,20 
497,104A臺銀臺中,357.00,1010,1000,,498,104A臺銀臺中,358.00,1000,0 
499,104A臺銀臺中,358.50,1245,3000,,500,104A臺銀臺中,360.00,1010,1000 
501,104A臺銀臺中,361.00,5,0,,502,104A臺銀臺中,361.50,2000,0 
503,104A臺銀臺中,362.00,1000,0,,504,104A臺銀臺中,362.50,8000,0 
505,104A臺銀臺中,363.00,1000,1000,,506,104A臺銀臺中,365.50,1000,0 
507,104A臺銀臺中,366.00,1000,0,,508,104A臺銀臺中,367.00,1000,0 
509,104A臺銀臺中,370.00,1000,0,,510,104A臺銀臺中,370.50,18000,1000 
511,104A臺銀臺中,371.00,1000,0,,512,104A臺銀臺中,371.50,2000,0 
513,104A臺銀臺中,372.00,5000,0,,514,104A臺銀臺中,372.50,1000,0 
515,104A臺銀臺中,373.00,1000,12000,,516,104A臺銀臺中,376.00,1000,0 
517,104A臺銀臺中,378.00,2000,0,,518,104C臺銀高雄,353.50,21981,3734 
519,104C臺銀高雄,354.00,7682,4500,,520,104C臺銀高雄,354.50,13425,4140 
521,104C臺銀高雄,355.00,2210,1300,,522,104C臺銀高雄,355.50,1020,2800 
523,104C臺銀高雄,356.00,1000,1753,,524,104C臺銀高雄,357.00,4050,0 
525,104C臺銀高雄,357.50,1000,1000,,526,104C臺銀高雄,358.00,3000,1000 
527,104C臺銀高雄,358.50,165,2000,,528,104C臺銀高雄,359.00,1035,0 
529,104C臺銀高雄,359.50,60,0,,530,104C臺銀高雄,360.00,2055,5000 
531,104C臺銀高雄,360.50,2000,1000,,532,104C臺銀高雄,361.00,50,0 
533,104C臺銀高雄,361.50,50,10000,,534,104C臺銀高雄,362.00,2000,0 
535,104C臺銀高雄,362.50,7030,0,,536,104C臺銀高雄,363.00,1010,3000 
537,104C臺銀高雄,363.50,100,0,,538,104C臺銀高雄,366.50,1000,1000 
539,104C臺銀高雄,367.00,1000,0,,540,104C臺銀高雄,369.00,2000,0 
541,104C臺銀高雄,369.50,2000,0,,542,104C臺銀高雄,370.00,2000,1000 
543,104C臺銀高雄,371.00,4000,1000,,544,104C臺銀高雄,372.00,2000,0 
545,104C臺銀高雄,372.50,1000,1000,,546,104C臺銀高雄,373.00,1000,0 
547,104C臺銀高雄,374.00,1000,0,,548,104C臺銀高雄,376.00,2000,0 
549,104C臺銀高雄,378.00,9000,0,,550,104D臺銀金山,353.50,11004,6735 
551,104D臺銀金山,354.00,7600,21226,,552,104D臺銀金山,354.50,370,1105 
553,104D臺銀金山,355.00,1210,2020,,554,104D臺銀金山,355.50,1000,0 
555,104D臺銀金山,356.00,11,2000,,556,104D臺銀金山,356.50,1000,0 
557,104D臺銀金山,357.50,20,0,,558,104D臺銀金山,358.00,2000,3000 
559,104D臺銀金山,358.50,604,25,,560,104D臺銀金山,359.00,100,0 
561,104D臺銀金山,360.00,7100,2000,,562,104D臺銀金山,361.00,1020,0 
563,104D臺銀金山,361.50,20,0,,564,104D臺銀金山,363.50,0,1000 
565,104D臺銀金山,364.00,3,0,,566,104D臺銀金山,365.50,0,1000 
567,104D臺銀金山,367.00,1000,0,,568,104D臺銀金山,369.00,0,1000 
569,104D臺銀金山,370.00,1000,0,,570,104D臺銀金山,371.00,5000,2000 
571,104D臺銀金山,372.00,1000,0,,572,104D臺銀金山,372.50,0,1000 
573,104D臺銀金山,373.00,9000,2000,,574,104D臺銀金山,378.00,7000,0 
575,1110企    銀,353.50,1565,0,,576,1110企    銀,354.00,13000,0 
577,1110企    銀,354.50,1000,1000,,578,1110企    銀,356.00,1000,0 
579,1110企    銀,357.00,10,0,,580,1110企    銀,360.00,50,2000 
581,1110企    銀,361.50,100,0,,582,1110企    銀,362.50,1000,0 
583,1110企    銀,363.00,4000,0,,584,1110企    銀,367.50,1000,0 
585,1110企    銀,370.50,5000,0,,586,1110企    銀,371.00,1000,1000 
587,1110企    銀,373.00,1000,1000,,588,1110企    銀,378.00,1000,0 
589,1111企銀台中,353.50,4193,150,,590,1111企銀台中,354.00,1100,1000 
591,1111企銀台中,354.50,50,1000,,592,1111企銀台中,355.00,1010,2000 
593,1111企銀台中,358.50,50,0,,594,1111企銀台中,359.00,1,0 
595,1111企銀台中,359.50,50,1000,,596,1111企銀台中,361.50,10,0 
597,1111企銀台中,362.50,50,0,,598,1111企銀台中,363.00,10000,0 
599,1111企銀台中,366.50,0,1000,,600,1112企銀台南,353.50,3040,0 
601,1112企銀台南,354.00,20,0,,602,1112企銀台南,355.00,1040,200 
603,1112企銀台南,358.50,1200,0,,604,1112企銀台南,359.00,0,1000 
605,1112企銀台南,360.50,1000,0,,606,1113企銀九如,353.50,4050,100 
607,1113企銀九如,354.50,0,100,,608,1113企銀九如,355.00,100,0 
609,1113企銀九如,357.00,50,0,,610,1113企銀九如,358.50,130,0 
611,1113企銀九如,359.50,100,0,,612,1113企銀九如,360.00,2000,0 
613,1113企銀九如,362.00,1000,0,,614,1113企銀九如,363.00,20,0 
615,1114企銀嘉義,353.50,6219,300,,616,1114企銀嘉義,354.00,2124,50 
617,1114企銀嘉義,355.50,1,0,,618,1114企銀嘉義,357.50,0,1000 
619,1114企銀嘉義,358.50,100,0,,620,1114企銀嘉義,370.00,1000,0 
621,1114企銀嘉義,378.00,1000,0,,622,1115企銀太平,353.50,4137,220 
623,1115企銀太平,354.00,1310,0,,624,1115企銀太平,354.50,1100,0 
625,1115企銀太平,355.00,5,5000,,626,1115企銀太平,357.50,1000,0 
627,1115企銀太平,362.00,23000,0,,628,1115企銀太平,362.50,100,0 
629,1115企銀太平,368.00,1000,0,,630,1115企銀太平,368.50,1000,0 
631,1115企銀太平,370.00,1000,0,,632,1115企銀太平,370.50,1000,0 
633,1115企銀太平,371.00,1000,0,,634,1115企銀太平,372.00,1000,0 
635,1115企銀太平,372.50,1000,0,,636,1116企銀屏東,353.50,162,0 
637,1116企銀屏東,354.00,1,0,,638,1116企銀屏東,354.50,49,0 
639,1116企銀屏東,355.00,2,0,,640,1117企銀竹北,353.50,220,0 
641,1117企銀竹北,354.00,0,7000,,642,1117企銀竹北,354.50,0,1000 
643,1117企銀竹北,355.00,10,0,,644,1117企銀竹北,355.50,0,1000 
645,1117企銀竹北,357.00,0,20000,,646,1117企銀竹北,358.00,0,1000 
647,1117企銀竹北,358.50,0,1000,,648,1117企銀竹北,359.50,1000,0 
